"sample_id","coll_date","bap","WAVE"
"43.65583_-74.67555","2014-08-10",6.21,"Cordulegastridae"
"43.65583_-74.67555","2014-08-10",6.21,"Heptageniidae"
"43.65583_-74.67555","2014-08-10",6.21,"Gomphidae"
"43.65583_-74.67555","2014-08-10",6.21,"Leuctridae"
"43.65583_-74.67555","2014-08-10",6.21,"Rhyacophilidae"
"43.65583_-74.67555","2014-08-10",6.21,"Simuliidae"
"43.65583_-74.67555","2014-08-10",6.21,"Chloroperlidae"
"43.66167_-73.89861","2012-09-05",8.58,"Perlidae"
"43.66167_-73.89861","2012-09-05",8.58,"Brachycentridae"
"43.66167_-73.89861","2012-09-05",8.58,"Philopotamidae"
"43.66167_-73.89861","2012-09-05",8.58,"Isonychiidae"
"43.66167_-73.89861","2012-09-05",8.58,"Gomphidae"
"43.66167_-73.89861","2012-09-05",8.58,"Lepidostomatidae"
"43.66167_-73.89861","2012-09-05",8.58,"Heptageniidae"
"43.66167_-73.89861","2012-09-05",8.58,"Tabanidae"
"43.66222_-75.07306","2008-09-30",7.81,"Perlidae"
"43.66222_-75.07306","2008-09-30",7.81,"Athericidae"
"43.66222_-75.07306","2008-09-30",7.81,"Philopotamidae"
"43.66222_-75.07306","2008-09-30",7.81,"Corydalidae"
"43.66222_-75.07306","2008-09-30",7.81,"Isonychiidae"
"43.66222_-75.07306","2008-09-30",7.81,"Rhyacophilidae"
"43.66222_-75.07306","2008-09-30",7.81,"Sialidae"
"43.66222_-75.07306","2008-09-30",7.81,"Simuliidae"
"43.66222_-75.07306","2008-09-30",7.81,"Pelecypoda"
"43.66228_-74.94861","2007-09-25",7.01,"Perlidae"
"43.66228_-74.94861","2007-09-25",7.01,"Philopotamidae"
"43.66228_-74.94861","2007-09-25",7.01,"Glossosomatidae"
"43.66228_-74.94861","2007-09-25",7.01,"Corydalidae"
"43.66228_-74.94861","2007-09-25",7.01,"Psephenidae"
"43.66228_-74.94861","2007-09-25",7.01,"Rhyacophilidae"
"43.66228_-74.94861","2007-09-25",7.01,"Heptageniidae"
"43.66228_-74.94861","2007-09-25",7.01,"Gomphidae"
"43.66833_-75.35333","2002-08-27",8.38,"Perlidae"
"43.66833_-75.35333","2002-08-27",8.38,"Athericidae"
"43.66833_-75.35333","2002-08-27",8.38,"Brachycentridae"
"43.66833_-75.35333","2002-08-27",8.38,"Philopotamidae"
"43.66833_-75.35333","2002-08-27",8.38,"Heptageniidae"
"43.66833_-75.35333","2002-08-27",8.38,"Lepidostomatidae"
"43.66833_-75.35333","2002-08-27",8.38,"Leuctridae"
"43.66833_-75.35333","2002-08-27",8.38,"Rhyacophilidae"
"43.66833_-75.35333","2002-08-27",8.38,"Pelecypoda"
"43.66833_-75.35333","2002-08-27",8.38,"Peltoperlidae"
"43.66833_-75.35333","2002-08-27",8.38,"Chloroperlidae"
"43.66861_-75.26889","2014-07-31",6.95,"Philopotamidae"
"43.66861_-75.26889","2014-07-31",6.95,"Leuctridae"
"43.66861_-75.26889","2014-07-31",6.95,"Hydroptilidae"
"43.66861_-75.26889","2014-07-31",6.95,"Simuliidae"
"43.66861_-75.26889","2014-07-31",6.95,"Tabanidae"
"43.670289_-75.376282","2012-07-11",4.68,"Asellidae"
"43.670289_-75.376282","2012-07-11",4.68,"Philopotamidae"
"43.670289_-75.376282","2012-07-11",4.68,"Amphipoda"
"43.670289_-75.376282","2012-07-11",4.68,"Leuctridae"
"43.670289_-75.376282","2012-07-11",4.68,"Turbellaria"
"43.67374_-73.62859","2011-08-18",8.71,"Philopotamidae"
"43.67374_-73.62859","2011-08-18",8.71,"Psephenidae"
"43.67374_-73.62859","2011-08-18",8.71,"Heptageniidae"
"43.67374_-73.62859","2011-08-18",8.71,"Ephemerellidae"
"43.67374_-73.62859","2011-08-18",8.71,"Gomphidae"
"43.67374_-73.62859","2011-08-18",8.71,"Polycentropodidae"
"43.67374_-73.62859","2011-08-18",8.71,"Odontoceridae"
"43.67374_-73.62859","2011-08-18",8.71,"Pteronarcidae"
"43.67374_-73.62859","2011-08-18",8.71,"Capniidae"
"43.67374_-73.62859","2011-08-18",8.71,"Peltoperlidae"
"43.67374_-73.62859","2011-08-18",8.71,"Tabanidae"
"43.67417_-73.77861","2001-09-20",6.89,"Athericidae"
"43.67417_-73.77861","2001-09-20",6.89,"Philopotamidae"
"43.67417_-73.77861","2001-09-20",6.89,"Amphipoda"
"43.67417_-73.77861","2001-09-20",6.89,"Isonychiidae"
"43.67417_-73.77861","2001-09-20",6.89,"Corydalidae"
"43.67417_-73.77861","2001-09-20",6.89,"Perlidae"
"43.67417_-73.77861","2001-09-20",6.89,"Heptageniidae"
"43.67417_-73.77861","2001-09-20",6.89,"Ephemerellidae"
"43.67769_-75.35508","2007-09-26",6.9,"Ephemerellidae"
"43.67769_-75.35508","2007-09-26",6.9,"Amphipoda"
"43.67769_-75.35508","2007-09-26",6.9,"Uenoidae"
"43.67769_-75.35508","2007-09-26",6.9,"Heptageniidae"
"43.67769_-75.35508","2007-09-26",6.9,"Perlodidae"
"43.67861_-76.15861","2001-09-11",6.28,"Philopotamidae"
"43.67861_-76.15861","2001-09-11",6.28,"Isonychiidae"
"43.67861_-76.15861","2001-09-11",6.28,"Polycentropodidae"
"43.67861_-76.15861","2001-09-11",6.28,"Psephenidae"
"43.67861_-76.15861","2001-09-11",6.28,"Heptageniidae"
"43.6797_-75.3819","2002-08-27",7.08,"Athericidae"
"43.6797_-75.3819","2002-08-27",7.08,"Philopotamidae"
"43.6797_-75.3819","2002-08-27",7.08,"Corydalidae"
"43.6797_-75.3819","2002-08-27",7.08,"Heptageniidae"
"43.6797_-75.3819","2002-08-27",7.08,"Peltoperlidae"
"43.6797_-75.3819","2002-08-27",7.08,"Chloroperlidae"
"43.68778_-75.21555","2014-07-31",8.57,"Perlidae"
"43.68778_-75.21555","2014-07-31",8.57,"Philopotamidae"
"43.68778_-75.21555","2014-07-31",8.57,"Psephenidae"
"43.68778_-75.21555","2014-07-31",8.57,"Heptageniidae"
"43.68778_-75.21555","2014-07-31",8.57,"Ephemerellidae"
"43.68778_-75.21555","2014-07-31",8.57,"Corydalidae"
"43.68778_-75.21555","2014-07-31",8.57,"Leptophlebiidae"
"43.68778_-75.21555","2014-07-31",8.57,"Pelecypoda"
"43.68778_-75.21555","2014-07-31",8.57,"Rhyacophilidae"
"43.68778_-75.21555","2014-07-31",8.57,"Simuliidae"
"43.69183_-76.14108","2015-07-22",8.04,"Brachycentridae"
"43.69183_-76.14108","2015-07-22",8.04,"Caenidae"
"43.69183_-76.14108","2015-07-22",8.04,"Amphipoda"
"43.69183_-76.14108","2015-07-22",8.04,"Isonychiidae"
"43.69183_-76.14108","2015-07-22",8.04,"Heptageniidae"
"43.69183_-76.14108","2015-07-22",8.04,"Perlidae"
"43.69183_-76.14108","2015-07-22",8.04,"Physidae"
"43.69183_-76.14108","2015-07-22",8.04,"Ephemerellidae"
"43.69183_-76.14108","2015-07-22",8.04,"Leptohyphidae"
"43.69361_-73.98778","2006-07-12",8.41,"Perlidae"
"43.69361_-73.98778","2006-07-12",8.41,"Athericidae"
"43.69361_-73.98778","2006-07-12",8.41,"Brachycentridae"
"43.69361_-73.98778","2006-07-12",8.41,"Philopotamidae"
"43.69361_-73.98778","2006-07-12",8.41,"Ephemerellidae"
"43.69361_-73.98778","2006-07-12",8.41,"Heptageniidae"
"43.69361_-73.98778","2006-07-12",8.41,"Glossosomatidae"
"43.69361_-73.98778","2006-07-12",8.41,"Corydalidae"
"43.69361_-73.98778","2006-07-12",8.41,"Leptophlebiidae"
"43.69361_-73.98778","2006-07-12",8.41,"Simuliidae"
"43.69389_-74.60306","2012-07-10",7.58,"Perlidae"
"43.69389_-74.60306","2012-07-10",7.58,"Athericidae"
"43.69389_-74.60306","2012-07-10",7.58,"Heptageniidae"
"43.69389_-74.60306","2012-07-10",7.58,"Leuctridae"
"43.69389_-74.60306","2012-07-10",7.58,"Rhyacophilidae"
"43.69389_-74.60306","2012-07-10",7.58,"Simuliidae"
"43.69417_-75.40639","2002-08-27",8.81,"Perlidae"
"43.69417_-75.40639","2002-08-27",8.81,"Athericidae"
"43.69417_-75.40639","2002-08-27",8.81,"Caenidae"
"43.69417_-75.40639","2002-08-27",8.81,"Philopotamidae"
"43.69417_-75.40639","2002-08-27",8.81,"Glossosomatidae"
"43.69417_-75.40639","2002-08-27",8.81,"Hydroptilidae"
"43.69417_-75.40639","2002-08-27",8.81,"Heptageniidae"
"43.69417_-75.40639","2002-08-27",8.81,"Physidae"
"43.69417_-75.40639","2002-08-27",8.81,"Psephenidae"
"43.69417_-75.40639","2002-08-27",8.81,"Odontoceridae"
"43.69417_-75.40639","2002-08-27",8.81,"Peltoperlidae"
"43.69417_-75.40639","2002-08-27",8.81,"Chloroperlidae"
"43.69417_-75.40639","2002-08-27",8.81,"Turbellaria"
"43.695777_-76.052886","2015-07-22",7.58,"Athericidae"
"43.695777_-76.052886","2015-07-22",7.58,"Caenidae"
"43.695777_-76.052886","2015-07-22",7.58,"Ephemeridae"
"43.695777_-76.052886","2015-07-22",7.58,"Heptageniidae"
"43.695777_-76.052886","2015-07-22",7.58,"Leuctridae"
"43.695777_-76.052886","2015-07-22",7.58,"Psephenidae"
"43.695777_-76.052886","2015-07-22",7.58,"Simuliidae"
"43.695777_-76.052886","2015-07-22",7.58,"Gomphidae"
"43.695777_-76.052886","2015-07-22",7.58,"Chloroperlidae"
"43.695777_-76.052886","2015-07-22",7.58,"Leptohyphidae"
"43.6987_-76.02888","2015-07-22",7.23,"Perlidae"
"43.6987_-76.02888","2015-07-22",7.23,"Philopotamidae"
"43.6987_-76.02888","2015-07-22",7.23,"Heptageniidae"
"43.6987_-76.02888","2015-07-22",7.23,"Leuctridae"
"43.6987_-76.02888","2015-07-22",7.23,"Corydalidae"
"43.6987_-76.02888","2015-07-22",7.23,"Psephenidae"
"43.6987_-76.02888","2015-07-22",7.23,"Pteronarcidae"
"43.6987_-76.02888","2015-07-22",7.23,"Gomphidae"
"43.70222_-74.75278","2014-08-10",4.14,"Leuctridae"
"43.70222_-74.75278","2014-08-10",4.14,"Hydroptilidae"
"43.70222_-74.75278","2014-08-10",4.14,"Polycentropodidae"
"43.70222_-74.75278","2014-08-10",4.14,"Sialidae"
"43.7025_-74.575","2014-08-10",8.25,"Cordulegastridae"
"43.7025_-74.575","2014-08-10",8.25,"Philopotamidae"
"43.7025_-74.575","2014-08-10",8.25,"Heptageniidae"
"43.7025_-74.575","2014-08-10",8.25,"Ephemerellidae"
"43.7025_-74.575","2014-08-10",8.25,"Leuctridae"
"43.7025_-74.575","2014-08-10",8.25,"Polycentropodidae"
"43.7025_-74.575","2014-08-10",8.25,"Rhyacophilidae"
"43.7025_-74.575","2014-08-10",8.25,"Simuliidae"
"43.7025_-74.575","2014-08-10",8.25,"Chloroperlidae"
"43.7025_-74.596388","2014-08-10",6.49,"Heptageniidae"
"43.7025_-74.596388","2014-08-10",6.49,"Leuctridae"
"43.7025_-74.596388","2014-08-10",6.49,"Capniidae"
"43.7025_-74.596388","2014-08-10",6.49,"Polycentropodidae"
"43.7025_-74.596388","2014-08-10",6.49,"Rhyacophilidae"
"43.7025_-74.596388","2014-08-10",6.49,"Simuliidae"
"43.7025_-74.596388","2014-08-10",6.49,"Perlodidae"
"43.70306_-74.75694","2014-08-10",5.31,"Leuctridae"
"43.70306_-74.75694","2014-08-10",5.31,"Polycentropodidae"
"43.70306_-74.75694","2014-08-10",5.31,"Sialidae"
"43.70333_-74.77834","2014-08-10",5.85,"Leuctridae"
"43.70333_-74.77834","2014-08-10",5.85,"Polycentropodidae"
"43.70333_-74.77834","2014-08-10",5.85,"Rhyacophilidae"
"43.70333_-74.77834","2014-08-10",5.85,"Simuliidae"
"43.70333_-74.77834","2014-08-10",5.85,"Nemouridae"
"43.70833_-75.01806","2007-09-26",5.19,"Philopotamidae"
"43.70833_-75.01806","2007-09-26",5.19,"Ephemerellidae"
"43.70833_-75.01806","2007-09-26",5.19,"Corydalidae"
"43.70833_-75.01806","2007-09-26",5.19,"Simuliidae"
"43.70833_-75.01806","2007-09-26",5.19,"Heptageniidae"
"43.70833_-75.01806","2007-09-26",5.19,"Corixidae"
"43.711305_-76.053117","2015-07-21",8.04,"Athericidae"
"43.711305_-76.053117","2015-07-21",8.04,"Caenidae"
"43.711305_-76.053117","2015-07-21",8.04,"Philopotamidae"
"43.711305_-76.053117","2015-07-21",8.04,"Heptageniidae"
"43.711305_-76.053117","2015-07-21",8.04,"Psephenidae"
"43.711305_-76.053117","2015-07-21",8.04,"Simuliidae"
"43.711305_-76.053117","2015-07-21",8.04,"Chloroperlidae"
"43.7135_-75.91555","2015-07-21",8.32,"Perlidae"
"43.7135_-75.91555","2015-07-21",8.32,"Athericidae"
"43.7135_-75.91555","2015-07-21",8.32,"Baetiscidae"
"43.7135_-75.91555","2015-07-21",8.32,"Caenidae"
"43.7135_-75.91555","2015-07-21",8.32,"Philopotamidae"
"43.7135_-75.91555","2015-07-21",8.32,"Heptageniidae"
"43.7135_-75.91555","2015-07-21",8.32,"Isonychiidae"
"43.7135_-75.91555","2015-07-21",8.32,"Leptophlebiidae"
"43.7135_-75.91555","2015-07-21",8.32,"Pelecypoda"
"43.7135_-75.91555","2015-07-21",8.32,"Psephenidae"
"43.7135_-75.91555","2015-07-21",8.32,"Rhyacophilidae"
"43.7135_-75.91555","2015-07-21",8.32,"Simuliidae"
"43.71556_-74.76083","2014-08-10",5.83,"Leuctridae"
"43.71556_-74.76083","2014-08-10",5.83,"Rhyacophilidae"
"43.71556_-74.76083","2014-08-10",5.83,"Simuliidae"
"43.71556_-74.76083","2014-08-10",5.83,"Chloroperlidae"
"43.71639_-75.41666","2002-08-27",8.89,"Perlidae"
"43.71639_-75.41666","2002-08-27",8.89,"Athericidae"
"43.71639_-75.41666","2002-08-27",8.89,"Philopotamidae"
"43.71639_-75.41666","2002-08-27",8.89,"Rhyacophilidae"
"43.71639_-75.41666","2002-08-27",8.89,"Heptageniidae"
"43.716968_-76.011089","2015-07-21",9.1,"Perlidae"
"43.716968_-76.011089","2015-07-21",9.1,"Chloroperlidae"
"43.716968_-76.011089","2015-07-21",9.1,"Philopotamidae"
"43.716968_-76.011089","2015-07-21",9.1,"Heptageniidae"
"43.716968_-76.011089","2015-07-21",9.1,"Glossosomatidae"
"43.716968_-76.011089","2015-07-21",9.1,"Leuctridae"
"43.716968_-76.011089","2015-07-21",9.1,"Corydalidae"
"43.716968_-76.011089","2015-07-21",9.1,"Leptophlebiidae"
"43.716968_-76.011089","2015-07-21",9.1,"Psephenidae"
"43.716968_-76.011089","2015-07-21",9.1,"Pteronarcidae"
"43.71722_-75.36583","2002-08-27",7.92,"Perlidae"
"43.71722_-75.36583","2002-08-27",7.92,"Athericidae"
"43.71722_-75.36583","2002-08-27",7.92,"Philopotamidae"
"43.71722_-75.36583","2002-08-27",7.92,"Heptageniidae"
"43.71722_-75.36583","2002-08-27",7.92,"Glossosomatidae"
"43.71722_-75.36583","2002-08-27",7.92,"Isonychiidae"
"43.71722_-75.36583","2002-08-27",7.92,"Corydalidae"
"43.71979_-74.064","2011-08-17",6.89,"Philopotamidae"
"43.71979_-74.064","2011-08-17",6.89,"Heptageniidae"
"43.71979_-74.064","2011-08-17",6.89,"Ephemerellidae"
"43.71979_-74.064","2011-08-17",6.89,"Glossosomatidae"
"43.71979_-74.064","2011-08-17",6.89,"Gomphidae"
"43.71979_-74.064","2011-08-17",6.89,"Lepidostomatidae"
"43.71979_-74.064","2011-08-17",6.89,"Pteronarcidae"
"43.71979_-74.064","2011-08-17",6.89,"Rhyacophilidae"
"43.71979_-74.064","2011-08-17",6.89,"Nemouridae"
"43.72081_-75.47881","2007-09-26",7.78,"Ephemerellidae"
"43.72081_-75.47881","2007-09-26",7.78,"Gomphidae"
"43.72081_-75.47881","2007-09-26",7.78,"Psephenidae"
"43.72081_-75.47881","2007-09-26",7.78,"Odontoceridae"
"43.72081_-75.47881","2007-09-26",7.78,"Simuliidae"
"43.72081_-75.47881","2007-09-26",7.78,"Heptageniidae"
"43.72081_-75.47881","2007-09-26",7.78,"Chloroperlidae"
"43.72081_-75.47881","2007-09-26",7.78,"Leptophlebiidae"
"43.72081_-75.47881","2007-09-26",7.78,"Turbellaria"
"43.723389_-75.701389","2012-07-11",7.98,"Perlidae"
"43.723389_-75.701389","2012-07-11",7.98,"Philopotamidae"
"43.723389_-75.701389","2012-07-11",7.98,"Gomphidae"
"43.723389_-75.701389","2012-07-11",7.98,"Lepidostomatidae"
"43.723389_-75.701389","2012-07-11",7.98,"Leuctridae"
"43.723389_-75.701389","2012-07-11",7.98,"Corydalidae"
"43.723389_-75.701389","2012-07-11",7.98,"Leptophlebiidae"
"43.723389_-75.701389","2012-07-11",7.98,"Psephenidae"
"43.723389_-75.701389","2012-07-11",7.98,"Peltoperlidae"
"43.724306_-75.353369","2012-07-11",8.06,"Perlidae"
"43.724306_-75.353369","2012-07-11",8.06,"Athericidae"
"43.724306_-75.353369","2012-07-11",8.06,"Philopotamidae"
"43.724306_-75.353369","2012-07-11",8.06,"Heptageniidae"
"43.724306_-75.353369","2012-07-11",8.06,"Glossosomatidae"
"43.724306_-75.353369","2012-07-11",8.06,"Leptophlebiidae"
"43.724306_-75.353369","2012-07-11",8.06,"Rhyacophilidae"
"43.724306_-75.353369","2012-07-11",8.06,"Tabanidae"
"43.72722_-73.82361","2006-07-12",9.43,"Brachycentridae"
"43.72722_-73.82361","2006-07-12",9.43,"Caenidae"
"43.72722_-73.82361","2006-07-12",9.43,"Ephemerellidae"
"43.72722_-73.82361","2006-07-12",9.43,"Psephenidae"
"43.72722_-73.82361","2006-07-12",9.43,"Heptageniidae"
"43.72722_-73.82361","2006-07-12",9.43,"Glossosomatidae"
"43.72722_-73.82361","2006-07-12",9.43,"Isonychiidae"
"43.72722_-73.82361","2006-07-12",9.43,"Lepidostomatidae"
"43.72722_-73.82361","2006-07-12",9.43,"Leptophlebiidae"
"43.72722_-73.82361","2006-07-12",9.43,"Perlidae"
"43.72722_-73.82361","2006-07-12",9.43,"Pteronarcidae"
"43.72722_-73.82361","2006-07-12",9.43,"Rhyacophilidae"
"43.72722_-73.82361","2006-07-12",9.43,"Leptohyphidae"
"43.72722_-73.82361","2006-07-12",9.43,"Capniidae"
"43.72722_-73.82361","2006-07-12",9.43,"Gomphidae"
"43.72722_-74.47166","2006-08-14",4.79,"Perlidae"
"43.72722_-74.47166","2006-08-14",4.79,"Isonychiidae"
"43.72722_-74.47166","2006-08-14",4.79,"Pelecypoda"
"43.72722_-74.47166","2006-08-14",4.79,"Simuliidae"
"43.73056_-75.36555","2012-07-11",6.63,"Perlidae"
"43.73056_-75.36555","2012-07-11",6.63,"Athericidae"
"43.73056_-75.36555","2012-07-11",6.63,"Philopotamidae"
"43.73056_-75.36555","2012-07-11",6.63,"Isonychiidae"
"43.73056_-75.36555","2012-07-11",6.63,"Leuctridae"
"43.73056_-75.36555","2012-07-11",6.63,"Simuliidae"
"43.73064_-74.88431","2007-09-26",6.82,"Perlidae"
"43.73064_-74.88431","2007-09-26",6.82,"Philopotamidae"
"43.73064_-74.88431","2007-09-26",6.82,"Lepidostomatidae"
"43.73064_-74.88431","2007-09-26",6.82,"Corydalidae"
"43.73064_-74.88431","2007-09-26",6.82,"Psephenidae"
"43.73064_-74.88431","2007-09-26",6.82,"Simuliidae"
"43.73064_-74.88431","2007-09-26",6.82,"Heptageniidae"
"43.73244_-75.67106","2007-09-26",8.54,"Perlidae"
"43.73244_-75.67106","2007-09-26",8.54,"Philopotamidae"
"43.73244_-75.67106","2007-09-26",8.54,"Ephemerellidae"
"43.73244_-75.67106","2007-09-26",8.54,"Hydroptilidae"
"43.73244_-75.67106","2007-09-26",8.54,"Corydalidae"
"43.73244_-75.67106","2007-09-26",8.54,"Leptophlebiidae"
"43.73244_-75.67106","2007-09-26",8.54,"Psephenidae"
"43.73244_-75.67106","2007-09-26",8.54,"Heptageniidae"
"43.733068_-76.130297","2015-07-22",5.57,"Athericidae"
"43.733068_-76.130297","2015-07-22",5.57,"Caenidae"
"43.733068_-76.130297","2015-07-22",5.57,"Chironomus"
"43.733068_-76.130297","2015-07-22",5.57,"Hydroptilidae"
"43.733068_-76.130297","2015-07-22",5.57,"Psephenidae"
"43.733068_-76.130297","2015-07-22",5.57,"Rhyacophilidae"
"43.733068_-76.130297","2015-07-22",5.57,"Simuliidae"
"43.73607_-75.97264","2015-07-21",8.58,"Perlidae"
"43.73607_-75.97264","2015-07-21",8.58,"Psephenidae"
"43.73607_-75.97264","2015-07-21",8.58,"Heptageniidae"
"43.73607_-75.97264","2015-07-21",8.58,"Glossosomatidae"
"43.73607_-75.97264","2015-07-21",8.58,"Leuctridae"
"43.73607_-75.97264","2015-07-21",8.58,"Leptophlebiidae"
"43.73607_-75.97264","2015-07-21",8.58,"Simuliidae"
"43.73607_-75.97264","2015-07-21",8.58,"Chloroperlidae"
"43.73694_-76.13223","2015-07-22",7.07,"Athericidae"
"43.73694_-76.13223","2015-07-22",7.07,"Heptageniidae"
"43.73694_-76.13223","2015-07-22",7.07,"Perlidae"
"43.73694_-76.13223","2015-07-22",7.07,"Psephenidae"
"43.73694_-76.13223","2015-07-22",7.07,"Rhyacophilidae"
"43.73694_-76.13223","2015-07-22",7.07,"Simuliidae"
"43.73778_-73.50472","1996-08-06",7.93,"Perlidae"
"43.73778_-73.50472","1996-08-06",7.93,"Heptageniidae"
"43.73778_-73.50472","1996-08-06",7.93,"Pteronarcidae"
"43.73778_-73.50472","1996-08-06",7.93,"Rhyacophilidae"
"43.73778_-73.50472","1996-08-06",7.93,"Simuliidae"
"43.73778_-73.50472","1996-08-06",7.93,"Peltoperlidae"
"43.73778_-73.50472","1996-08-06",7.93,"Chloroperlidae"
"43.7389_-74.7222","2013-08-07",7.21,"Philopotamidae"
"43.7389_-74.7222","2013-08-07",7.21,"Ephemerellidae"
"43.7389_-74.7222","2013-08-07",7.21,"Leuctridae"
"43.7389_-74.7222","2013-08-07",7.21,"Perlodidae"
"43.7389_-74.7222","2013-08-07",7.21,"Polycentropodidae"
"43.7389_-74.7222","2013-08-07",7.21,"Rhyacophilidae"
"43.7389_-74.7222","2013-08-07",7.21,"Heptageniidae"
"43.7389_-74.7222","2013-08-07",7.21,"Chloroperlidae"
"43.74124_-75.42462","2012-07-12",6.99,"Perlidae"
"43.74124_-75.42462","2012-07-12",6.99,"Philopotamidae"
"43.74124_-75.42462","2012-07-12",6.99,"Isonychiidae"
"43.74124_-75.42462","2012-07-12",6.99,"Physidae"
"43.74124_-75.42462","2012-07-12",6.99,"Psephenidae"
"43.74124_-75.42462","2012-07-12",6.99,"Rhyacophilidae"
"43.74167_-73.51639","1996-08-06",7.44,"Perlidae"
"43.74167_-73.51639","1996-08-06",7.44,"Philopotamidae"
"43.74167_-73.51639","1996-08-06",7.44,"Psephenidae"
"43.74167_-73.51639","1996-08-06",7.44,"Heptageniidae"
"43.74167_-73.51639","1996-08-06",7.44,"Pteronarcidae"
"43.74167_-73.51639","1996-08-06",7.44,"Rhyacophilidae"
"43.74167_-73.51639","1996-08-06",7.44,"Simuliidae"
"43.74167_-73.51639","1996-08-06",7.44,"Peltoperlidae"
"43.74167_-73.51639","1996-08-06",7.44,"Capniidae"
"43.74167_-73.51639","1996-08-06",7.44,"Chloroperlidae"
"43.74167_-73.51639","1996-08-06",7.44,"Gomphidae"
"43.74333_-73.52306","1996-08-06",7.56,"Athericidae"
"43.74333_-73.52306","1996-08-06",7.56,"Philopotamidae"
"43.74333_-73.52306","1996-08-06",7.56,"Ephemerellidae"
"43.74333_-73.52306","1996-08-06",7.56,"Heptageniidae"
"43.74333_-73.52306","1996-08-06",7.56,"Leuctridae"
"43.74333_-73.52306","1996-08-06",7.56,"Rhyacophilidae"
"43.74333_-73.52306","1996-08-06",7.56,"Simuliidae"
"43.74333_-73.52306","1996-08-06",7.56,"Peltoperlidae"
"43.74333_-73.52306","1996-08-06",7.56,"Perlodidae"
"43.74415_-76.18572","2015-07-22",5.56,"Asellidae"
"43.74415_-76.18572","2015-07-22",5.56,"Philopotamidae"
"43.74415_-76.18572","2015-07-22",5.56,"Amphipoda"
"43.74415_-76.18572","2015-07-22",5.56,"Simuliidae"
"43.74415_-76.18572","2015-07-22",5.56,"Leptohyphidae"
"43.74445_-74.05806","2001-09-19",8.5,"Philopotamidae"
"43.74445_-74.05806","2001-09-19",8.5,"Isonychiidae"
"43.74445_-74.05806","2001-09-19",8.5,"Lepidostomatidae"
"43.74445_-74.05806","2001-09-19",8.5,"Heptageniidae"
"43.74445_-74.05806","2001-09-19",8.5,"Perlidae"
"43.74445_-74.05806","2001-09-19",8.5,"Leptophlebiidae"
"43.74445_-74.05806","2001-09-19",8.5,"Psephenidae"
"43.74445_-74.05806","2001-09-19",8.5,"Ephemerellidae"
"43.74445_-74.05833","2006-08-15",8.34,"Perlidae"
"43.74445_-74.05833","2006-08-15",8.34,"Brachycentridae"
"43.74445_-74.05833","2006-08-15",8.34,"Philopotamidae"
"43.74445_-74.05833","2006-08-15",8.34,"Corydalidae"
"43.74445_-74.05833","2006-08-15",8.34,"Heptageniidae"
"43.74445_-74.05833","2006-08-15",8.34,"Isonychiidae"
"43.74445_-74.05833","2006-08-15",8.34,"Pelecypoda"
"43.74445_-74.05833","2006-08-15",8.34,"Simuliidae"
"43.74445_-74.05833","2006-08-15",8.34,"Gomphidae"
"43.74528_-74.05833","2001-09-19",9.26,"Perlidae"
"43.74528_-74.05833","2001-09-19",9.26,"Athericidae"
"43.74528_-74.05833","2001-09-19",9.26,"Baetiscidae"
"43.74528_-74.05833","2001-09-19",9.26,"Brachycentridae"
"43.74528_-74.05833","2001-09-19",9.26,"Philopotamidae"
"43.74528_-74.05833","2001-09-19",9.26,"Corydalidae"
"43.74528_-74.05833","2001-09-19",9.26,"Heptageniidae"
"43.74528_-74.05833","2001-09-19",9.26,"Helicopsychidae"
"43.74528_-74.05833","2001-09-19",9.26,"Isonychiidae"
"43.74528_-74.05833","2001-09-19",9.26,"Lepidostomatidae"
"43.74528_-74.05833","2001-09-19",9.26,"Polycentropodidae"
"43.74528_-74.05833","2001-09-19",9.26,"Rhyacophilidae"
"43.74528_-74.05833","2001-09-19",9.26,"Pelecypoda"
"43.74528_-74.05833","2001-09-19",9.26,"Leptohyphidae"
"43.74528_-74.05833","2001-09-19",9.26,"Gomphidae"
"43.74569_-73.49889","2008-07-24",4.55,"Ephemerellidae"
